866.029113769531,1061.35888671875,1
1037.44287109375,1302.92211914063,1
1100.54064941406,1970.16088867188,1
1159.62670898437,2626.43359375,1
1224.60290527344,3392.50805664063,1
1286.72729492187,4825.58349609375,1
1287.72387695312,5058.560546875,1
1288.72143554687,4416.6328125,1
1374.64904785156,7149.34814453125,1
1412.82604980469,1320.5849609375,1
1416.74890136719,1651.49645996094,1
1455.705078125,1346.17883300781,1
1578.82678222656,1598.80810546875,1
1755.90344238281,1972.37878417969,1
1792.95678710937,2710.98168945312,1
1795.28784179688,829.803039550781,1
1840.96020507812,2481.56298828125,1
1868.96960449219,933.735229492187,1
1884.9384765625,827.942810058594,1
2163.08422851563,331.158416748047,1
2165.11181640625,375.930938720703,1
2328.0986328125,485.306762695313,1
2441.1650390625,2900.48022460937,1
2499.13818359375,252.227661132813,1
